index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
52c4efaf5edf24bc01686f623d806c1b,2025-10-01T09:19:59Z,'typhoon',www.bbc.com,en,0.0,'State of calamity' as earthquake kills 69 in Philippines province,The earthquake comes barely more than a week after the country was hit by back-to-back typhoons.,https://www.bbc.com/news/articles/ced5pyjzej3o,https://ichef.bbci.co.uk/news/1024/branded_news/5ac2/live/0f27a350-9e9f-11f0-9f70-63cdd409bfce.jpg,,"Jonathan HeadSouth East Asia correspondent and
At least 69 people have been killed and dozens injured after a powerful 6.9 magnitude earthquake struck the central Philippines late on Tuesday.
The p… [+3600 chars]",
cbc09d825dfb4598835af4406874beb8,2025-10-01T10:00:18Z,'hurricane climate change',www.cbsnews.com,en,0.0,These hospitals face major flood risk. Experts say Trump is making it worse.,"Hospitals across the U.S. are at risk of significant flooding, and climate experts warn that the Trump administration's cuts leave the nation less prepared.",https://www.cbsnews.com/news/hospitals-flood-risk-trump-climate/,https://assets3.cbsnewsstatic.com/hub/i/r/2025/09/25/d000be6a-c607-42f0-a471-0f6251ea250f/thumbnail/1200x630/43c3f260f187712944bd2c10c05683fe/hospital-flood-risk10.jpg,,"LOUISVILLE, Tenn. — When a big storm hits, Peninsula Hospital could be underwater.
At this decades-old psychiatric hospital on the edge of the Tennessee River, an intense storm could submerge the bu… [+23631 chars]",
4893fb9dca8ed34ca68975c818af77a6,2025-10-01T10:36:00Z,'hurricane alert',www.independent.ie,en,0.0,Storm Amy: Met Éireann issues Status Yellow wind alert for Ireland and rain warning for 14 counties,Met Éireann has named the first storm of the season and issued a Status Yellow wind warning along with a Status Yellow rain warning for 14 counties as the country also braces for the “wet and very windy” arrival of Hurricane Humberto.,https://www.independent.ie/weather/storm-amy-met-eireann-issues-status-yellow-wind-alert-for-ireland-and-rain-warning-for-14-counties/a1172978844.html,https://focus.independent.ie/thumbor/KYkCXoJHGfPZCAo_cOI9dTLbWoQ=/0x0:1279x853/629x0/prod-mh-ireland/093bf13b-7a05-4dff-b1d1-65cc4d842fdd/56ef6c43-0e55-4a7d-a1c3-777d50826040/093bf13b-7a05-4dff-b1d1-65cc4d842fdd.jpg,,Met Éireann has named the first storm of the season and issued a Status Yellow wind warning along with a Status Yellow rain warning for 14 counties as the country also braces for the wet and very win… [+2103 chars],
3229377d9ea47ca7069a6ce82a669be9,2025-10-01T10:37:48Z,'hurricane warning',www.cbsnews.com,en,0.0,"Hurricanes Imelda, Humberto likely to bring dangerous conditions to East Coast","Hurricane Imelda is eyeing Bermuda and Hurricane Humberto has already passed it but, says the Miami-based National Hurricane Center, both are likely to bring dangerous conditions to much of the U.S. East Coast.",https://www.cbsnews.com/news/hurricane-imelda-humberto-maps-forecast-path-dangerous-surf-rip-currents-east-coast/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/10/01/9a24b5d5-8f2a-41db-b460-f3cb903f2b80/thumbnail/1200x630/d079b737c3e622b98fc152c0ce82ff5d/imedla-cones-5a-100125.png,,"Hurricane Imelda is eyeing Bermuda and Hurricane Humberto has already passed it but, the National Hurricane Center said early Wednesday, both are likely to bring dangerous conditions behind them to a… [+1816 chars]",
efdfb9f068b9b1975b14001e1aa837a3,2025-10-02T10:45:28Z,'tropical cyclone',www.palmbeachpost.com,en,0.0,"National Hurricane Center tracking 2 new disturbances, including one that could impact Florida","An area of low pressure may form near the northwestern Bahamas and southern Florida by Saturday, Oct. 4.",https://www.palmbeachpost.com/story/weather/hurricane/2025/10/02/national-hurricane-center-tracking-storm-disturbances-florida-hurricane-imelda/86460148007/,https://media.zenfs.com/en/palm_beach_post_natl_articles_437/a89cde49494f7fb493783c5edf29b6a1,,"As Hurricane Imelda speeds away from Bermuda, the National Hurricane Center is now tracking two new disturbances, including one that could impact Florida.
Imelda moved over Bermuda Wednesday night, … [+8413 chars]",
a8b5fef97efae2acb148a3a28fd34550,2025-10-02T15:23:07Z,'hurricane season',www.foxweather.com,en,0.0,"Tropical disturbance fuels Florida wet weekend, flooding threat","After being spared from back-to-back hurricanes, Florida will continue to see the potential for flooding rain through the weekend as the National Hurricane...",https://www.foxweather.com/weather-news/tropical-disturbance-florida-rain-flooding,https://s.yimg.com/ny/api/res/1.2/bKmsvmXgcKobfEd_HjIiKg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/fox_weather_articles_483/1c0c44b6785bb085ef12913122c69020,,"MIAMI After being spared from back-to-back hurricanes, Florida will continue to see the potential for flooding rain through the weekend as the National Hurricane Center is tracking a new area off the… [+2630 chars]",
05748aab6a192efda161f8795aa3ce68,2025-10-02T23:05:49Z,'hurricane alert',www.thejournal.ie,en,0.0,Storm Amy: Everything you need to know as the first named storm of the season sweeps in,"While flooding was the main concern yesterday, strong winds threaten to damage power lines today.",https://www.thejournal.ie/heres-what-you-need-to-know-as-storm-amy-sweeps-in-6833283-Oct2025/,https://img2.thejournal.ie/article/6833283/river/?height=400&version=6833285,,"THE FIRST NAMED storm of the season, Storm Amy, makes landfall today with Met Éireann warning of fallen trees, power cuts and dangerous travelling conditions.
Ahead of its arrival, Ireland was subje… [+5209 chars]",
78f259a6d869c196225d47dd48940e07,2025-10-03T10:31:07Z,'typhoon',www.insurancejournal.com,en,0.0,"Typhoon Matmo Strengthens as It Hits Philippines, on Track to China","Typhoon Matmo intensified as it made landfall in northern Philippines on Friday where it’s forecast to dump heavy rain, with the nation still reeling from the impact of two deadly typhoons in the past two weeks. Matmo, locally named Paolo, …",https://www.insurancejournal.com/news/international/2025/10/03/842365.htm,https://www.insurancejournal.com/app/uploads/2025/10/typhoon-matmo-heads-toward-philippines-bloomberg.jpg,,"Typhoon Matmo intensified as it made landfall in northern Philippines on Friday where it’s forecast to dump heavy rain, with the nation still reeling from the impact of two deadly typhoons in the pas… [+2159 chars]",
e969c8b210bc5c154412ecc7e6083b7a,2025-10-03T16:26:41Z,'hurricane evacuation',www.bostonherald.com,en,0.0,"20 years after Katrina, Louisiana still struggles with evacuation plans that minimize health risks",Laura eventually became one of the strongest hurricanes to make landfall in the U.S.,https://www.bostonherald.com/2025/10/03/louisiana-evacuation-plans-struggle/,https://www.bostonherald.com/wp-content/uploads/2025/10/202510020400MCT_____PHOTO____US-NEWS-LOUISIANA-EVACUATION-PLANS-6-MCT-1.jpg?w=1024&h=683,,"By Halle Parker, Verite News, KFF Health News
In late August 2020, Ashlee Guidry and her staff kept a wary eye on guidance from local officials as Hurricane Laura passed over Cuba en route to southw… [+13267 chars]",
fe12877a5582b020ab11899cfd9d43d1,2025-10-05T07:23:52Z,'typhoon',biztoc.com,en,0.0,Typhoon Matmo hits southern China during peak holiday season,,https://biztoc.com/x/030c5548d2cc9e90,https://biztoc.com/cdn/950/og.png,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Rite Aid close all stores? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Japans new leader affect econ… [+745 chars]",
