,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Jamaica,Jamaica,GPE,-0.008665067781431593,0.3266175904247155,en,397,-1,,,,,
Caribbean,Caribbean,LOC,-0.013198788554084122,0.3774881651371799,en,174,-1,,,,,
Philippines,Philippines,GPE,-0.07980281459662901,0.3312898870888563,en,97,-1,,,,,
Cuba,Cuba,GPE,0.013778468424850006,0.30721851978430914,en,76,-1,,,,,
Atlantic,Atlantic,LOC,0.10596194665549502,0.34531516780710325,en,62,-1,,,,,
Vietnam,Vietnam,GPE,-0.02359801720912832,0.28306490834268616,en,45,-1,,,,,
Haiti,Haiti,GPE,-0.057404521404521396,0.31910485810485806,en,45,-1,,,,,
Alaska,Alaska,GPE,0.020900056116722784,0.32312323232323237,en,45,-1,,,,,
Florida,Florida,GPE,0.026002034231200906,0.4213236531986532,en,36,-1,,,,,
Mexico,Mexico,GPE,-0.05328222703222702,0.262027417027417,en,30,-1,,,,,
U.S.,U.S.,GPE,0.006306089743589738,0.3853311965811965,en,26,-1,,,,,
Bermuda,Bermuda,LOC,-0.002487745419563612,0.3658369845642573,en,22,-1,,,,,
UK,UK,GPE,0.08966155057064149,0.21126000262363903,en,22,-1,,,,,
Typhoon Halong,Typhoon Halong,GPE,0.08310000000000001,0.3336083333333334,en,20,-1,,,,,
Black River,Black River,LOC,-0.09059078884078885,0.3417996632996634,en,20,-1,,,,,
US,US,GPE,-0.051131944444444445,0.33588888888888885,en,20,-1,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,-0.04961622807017545,0.40263157894736845,en,19,-1,,,,,
the Dominican Republic,the Dominican Republic,GPE,-0.07987745098039216,0.2495098039215686,en,17,-1,,,,,
Bahamas,Bahamas,GPE,-0.014322916666666668,0.16927083333333337,en,16,-1,,,,,
Pakistan,Pakistan,GPE,-0.02321428571428572,0.08214285714285714,en,14,-1,,,,,
the Atlantic Ocean,the Atlantic Ocean,LOC,0.04082341269841269,0.4605572089947089,en,12,-1,,,,,
Cebu,Cebu,LOC,-0.42045454545454547,0.5499999999999999,en,11,-1,,,,,
the East Coast,the East Coast,LOC,-0.06904545454545453,0.544348484848485,en,10,-1,,,,,
Islamabad,Islamabad,GPE,0.02,0.1025,en,10,-1,,,,,
Earth,Earth,LOC,0.026893939393939397,0.3857575757575758,en,10,-1,,,,,
