,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
AP,AP,ORG,0.008643533549783549,0.3751541305916306,en,40,,,,,,
Trump,Trump,ORG,-0.1493421052631579,0.2914473684210526,en,19,,,,,,
the National Hurricane Center,the National Hurricane Center,ORG,-0.031293490460157135,0.3419332210998878,en,18,,,,,,
Shell,Shell,ORG,0.01895424836601307,0.6633986928104576,en,17,,,,,,
The National Hurricane Center,The National Hurricane Center,ORG,-0.0443939393939394,0.1898484848484849,en,11,,,,,,
Melissa,Melissa,ORG,0.003035714285714285,0.185,en,10,,,,,,
NOAA,NOAA,ORG,-0.05056818181818182,0.18352272727272728,en,8,,,,,,
La Niña,La Niña,ORG,0.014285714285714287,0.023214285714285715,en,7,,,,,,
Reuters,Reuters,ORG,0.26147186147186147,0.42077922077922075,en,7,,,,,,
BBC,BBC,ORG,-0.06587301587301586,0.2400793650793651,en,7,,,,,,
Taliban,Taliban,ORG,-0.08214285714285716,0.05357142857142857,en,7,,,,,,
National Hurricane Center,National Hurricane Center,ORG,-0.017803030303030303,0.23371212121212123,en,6,,,,,,
UN,UN,ORG,-0.21041666666666667,0.24652777777777776,en,6,,,,,,
Status Yellow,Status Yellow,ORG,0.055999999999999994,0.16533333333333336,en,5,,,,,,
Apple,Apple,ORG,0.026666666666666665,0.05333333333333333,en,5,,,,,,
Senate,Senate,ORG,-0.16924242424242425,0.28363636363636363,en,5,,,,,,
Associated Press,Associated Press,ORG,-0.026666666666666665,0.1,en,5,,,,,,
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.0,0.0,en,4,,,,,,
Salt Typhoon,Salt Typhoon,ORG,-0.04583333333333334,0.19583333333333336,en,4,,,,,,
Netflix,Netflix,ORG,-0.015909090909090914,0.0,en,4,,,,,,
BMV,BMV,ORG,0.0,0.025,en,4,,,,,,
NYSE,NYSE,ORG,0.0,0.025,en,4,,,,,,
de C.V.,de C.V.,ORG,0.0,0.025,en,4,,,,,,
FAA,FAA,ORG,0.0328125,0.075,en,4,,,,,,
Grupo Aeroportuario,Grupo Aeroportuario,ORG,0.0,0.025,en,4,,,,,,
The Associated Press,The Associated Press,ORG,-0.017857142857142856,0.0,en,4,,,,,,
PAC,PAC,ORG,0.0,0.025,en,4,,,,,,
U.N.,U.N.,ORG,0.0,0.0,en,4,,,,,,
WME,WME,ORG,0.0,0.09999999999999999,en,3,,,,,,
Truthout,Truthout,ORG,0.16666666666666666,0.3833333333333333,en,3,,,,,,
Imelda,Imelda,ORG,-0.029166666666666664,0.10444444444444445,en,3,,,,,,
KINGSTON,KINGSTON,ORG,0.0,0.05555555555555555,en,3,,,,,,
The Tampa Bay Rays,The Tampa Bay Rays,ORG,-0.03333333333333334,0.0,en,3,,,,,,
House,House,ORG,0.03333333333333333,0.09999999999999999,en,3,,,,,,
the World Bank,the World Bank,ORG,0.3499999999999999,0.3666666666666667,en,3,,,,,,
Tropicana Field,Tropicana Field,ORG,0.0,0.20833333333333334,en,3,,,,,,
AccuWeather,AccuWeather,ORG,-0.12333333333333334,0.3499999999999999,en,3,,,,,,
Eurofighter,Eurofighter,ORG,0.09999999999999999,0.03333333333333333,en,3,,,,,,
Sun,Sun,ORG,0.03333333333333333,0.07888888888888891,en,3,,,,,,
Microsoft,Microsoft,ORG,0.09777777777777778,0.3444444444444444,en,3,,,,,,
WhatsApp,WhatsApp,ORG,0.4000000000000001,0.6666666666666666,en,3,,,,,,
DTF,DTF,ORG,0.375,0.05,en,2,,,,,,
Syracuse,Syracuse,ORG,-0.14583333333333334,0.2708333333333333,en,2,,,,,,
ESPN,ESPN,ORG,0.25416666666666665,0.2,en,2,,,,,,
Beyond Meat,Beyond Meat,ORG,0.14285714285714285,0.26785714285714285,en,2,,,,,,
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,2,,,,,,
the Associated Press,the Associated Press,ORG,-0.26666666666666666,0.26666666666666666,en,2,,,,,,
Walt Disney World Resort,Walt Disney World Resort,ORG,-0.1,0.21250000000000002,en,2,,,,,,
Influencer,Influencer,ORG,-0.3,0.45,en,2,,,,,,
Bloomberg,Bloomberg,ORG,-0.03958333333333334,0.0,en,2,,,,,,
Atmospheric Administration,Atmospheric Administration,ORG,-0.125,0.0,en,2,,,,,,
Navy,Navy,ORG,-0.05937500000000001,0.425,en,2,,,,,,
FutureFest,FutureFest,ORG,0.0,0.075,en,2,,,,,,
Kingston,Kingston,ORG,-0.012499999999999997,0.3625,en,2,,,,,,
Grupo Aeroportuario del,Grupo Aeroportuario del,ORG,0.0,0.05,en,2,,,,,,
TThe UN,TThe UN,ORG,0.0,0.4,en,2,,,,,,
FYSEE,FYSEE,ORG,0.0,0.0,en,2,,,,,,
Hurricane Laura,Hurricane Laura,ORG,-0.26666666666666666,0.21666666666666665,en,2,,,,,,
Humberto,Humberto,ORG,-0.05,0.05,en,2,,,,,,
