,Hazard,Impacts,Causes,Mitigation,Invalid
2023-10-01,0.9,0.0,0.0,0.0,0.0
2023-10-06,0.0,0.9,0.0,0.0,0.0
2023-10-07,0.9,0.0,0.0,0.0,0.0
2023-10-19,2.7,0.0,0.0,0.0,0.0
2023-10-20,1.8,0.0,0.0,0.0,0.0
2023-10-21,0.9,0.0,0.0,0.0,0.0
2023-10-22,1.8,0.0,0.0,0.0,0.0
2023-10-23,0.9,0.0,0.0,0.0,0.0
2023-10-25,0.0,0.0,0.0,0.0,0.0
2023-10-26,1.8,0.0,0.0,0.0,0.0
2023-10-27,1.8,0.0,0.0,0.0,0.0
2023-10-30,0.0,0.8,0.0,0.0,0.0
2023-11-28,0.9,0.0,0.0,0.0,0.0
2023-11-30,2.7,0.0,0.0,0.9,0.0
2023-12-01,1.8,0.0,0.0,0.9,0.0
2023-12-03,0.0,0.0,0.0,0.0,0.0
2023-12-04,0.9,0.0,0.0,0.0,0.0
2023-12-05,0.9,0.8,0.0,0.0,0.0
2023-12-18,0.9,0.0,0.0,0.0,0.0
2024-01-02,0.9,0.0,0.0,0.0,0.0
2024-01-15,2.7,0.0,0.0,0.0,0.0
2024-01-16,0.9,0.0,0.0,0.0,0.0
2024-01-19,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.9,0.0,0.0,0.9,0.0
2024-01-23,1.6,0.0,0.0,0.0,0.0
2024-01-24,1.7000000000000002,0.8,1.8,0.0,0.0
2024-01-30,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.9,0.0,0.0,0.0,0.0
2024-02-06,0.9,0.0,0.0,0.0,0.0
2024-02-07,0.9,0.0,0.0,0.0,0.0
2024-02-10,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.9,0.0,0.0,0.0,0.0
2024-02-12,0.9,0.0,0.0,0.0,0.0
2024-02-17,0.0,0.0,0.0,0.0,0.0
2024-02-19,0.9,0.0,0.0,0.0,0.0
2024-02-21,0.9,0.0,0.0,0.0,0.0
2024-02-22,0.9,0.0,0.0,0.0,0.0
2024-03-17,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.9,0.0,0.0,0.0,0.0
2024-03-29,7.200000000000001,0.0,0.0,0.0,0.0
2024-03-30,0.9,0.0,0.0,0.0,0.0
2024-04-01,0.9,0.0,0.0,0.0,0.0
2024-04-04,0.9,0.0,0.0,0.0,0.0
2024-04-08,0.9,0.0,0.0,0.0,0.0
2024-05-04,1.8,0.0,0.0,0.0,0.0
2024-05-05,0.9,0.0,0.0,0.0,0.0
2024-05-20,0.9,0.0,0.0,0.0,0.0
2024-05-23,0.9,0.0,0.0,0.0,0.0
2024-05-24,0.9,0.0,0.0,0.9,0.0
2024-05-25,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.9,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.9,0.0,0.0,0.0,0.0
2024-06-04,0.9,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.9,0.0,0.0,0.0,0.0
2024-06-13,1.8,0.9,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.7,0.0,0.0,0.0,0.0
2024-06-19,0.9,0.0,0.0,0.0,0.0
2024-06-25,0.9,0.0,0.0,0.0,0.0
2024-06-26,0.9,0.0,0.0,0.0,0.0
2024-06-28,0.9,0.0,0.0,0.0,0.0
2024-06-29,8.100000000000001,0.0,0.0,2.7,0.0
2024-06-30,4.5,0.0,0.0,1.8,0.0
2024-07-01,4.5,0.0,0.0,1.8,0.0
2024-07-02,5.4,0.0,0.0,0.0,0.0
2024-07-03,3.6,0.0,0.0,0.0,0.0
2024-07-04,1.8,0.0,0.0,0.0,0.0
2024-07-05,0.9,0.0,1.8,0.0,0.0
2024-07-06,1.8,0.0,0.0,0.0,0.0
2024-07-07,0.9,0.0,0.0,0.0,0.0
2024-07-08,1.8,0.0,0.0,0.0,0.0
2024-07-09,0.9,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0
2024-07-12,1.8,0.0,0.0,0.0,0.0
2024-07-13,0.9,0.0,0.0,0.0,0.0
2024-07-15,0.9,0.0,0.0,0.0,0.0
2024-07-16,2.7,0.0,0.0,0.0,0.0
2024-07-22,0.9,0.0,0.0,0.0,0.0
2024-07-25,0.9,0.0,0.0,0.0,0.0
2024-07-29,0.9,0.0,0.0,0.0,0.0
2024-07-30,0.9,0.0,0.0,0.0,0.0
2024-07-31,1.8,0.0,0.0,0.0,0.0
2024-08-01,0.9,0.0,0.0,0.0,0.0
2024-08-03,0.9,0.0,0.0,0.9,0.0
2024-08-04,4.5,0.0,0.0,0.9,0.0
2024-08-05,1.8,0.0,0.0,0.0,0.0
2024-09-09,2.7,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.9,0.0
2024-09-12,2.7,0.0,0.0,0.0,0.0
2024-09-13,1.7000000000000002,0.0,0.0,0.0,0.0
2024-09-15,1.8,0.0,0.0,0.0,0.0
2024-09-16,2.7,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.9,0.0,0.0,0.0
2024-09-20,0.9,0.0,0.0,0.0,0.0
2024-09-23,1.8,0.0,0.0,0.0,0.0
2024-09-24,1.8,0.0,0.0,0.9,0.0
2024-09-25,0.9,0.0,0.0,0.0,0.0
2024-09-26,7.200000000000001,0.0,0.0,0.9,0.0
2024-09-27,4.4,0.0,0.0,0.0,0.0
2024-09-28,1.8,0.0,0.0,0.0,0.0
2024-09-29,0.9,0.0,0.0,0.0,0.0
2024-09-30,5.4,0.0,0.0,0.9,0.0
2024-10-01,4.5,0.0,0.0,0.0,0.0
2024-10-02,3.6,0.0,0.0,0.0,0.0
2024-10-03,3.6,0.0,0.0,0.0,0.0
2024-10-04,4.5,0.0,0.0,0.0,0.0
2024-10-05,5.4,0.9,0.0,0.9,0.0
2024-10-06,6.300000000000001,0.0,0.0,1.8,0.0
2024-10-07,3.6,0.0,0.0,1.8,0.0
2024-10-08,3.6,0.0,3.6,0.9,0.0
2024-10-09,6.300000000000001,0.0,0.0,0.9,0.0
2024-10-10,14.400000000000004,0.9,1.8,0.0,0.0
2024-10-11,5.4,0.9,0.0,0.0,0.0
2024-10-12,3.6,0.0,0.0,0.0,0.0
2024-10-13,3.6,0.0,0.0,0.0,0.0
2024-10-14,6.300000000000001,0.0,1.8,0.0,0.0
2024-10-15,6.200000000000001,0.0,0.0,1.8,0.0
2024-10-16,8.100000000000001,0.0,0.0,0.0,0.0
2024-10-17,2.7,0.0,1.8,0.0,0.0
2024-10-18,0.9,0.0,1.8,0.0,0.0
2024-10-19,1.8,0.0,0.0,0.0,0.0
2024-10-20,0.9,0.0,0.0,0.0,0.0
2024-10-21,2.7,0.0,0.0,0.0,0.0
2024-10-22,6.300000000000001,0.0,0.0,0.0,0.0
2024-10-23,5.4,0.0,0.0,1.8,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.9,0.0,0.0,0.0,0.0
2024-10-29,0.9,0.0,0.0,0.0,0.0
2024-10-30,0.9,0.0,0.0,0.0,0.0
