,Impacts,Mitigation,Causes,Hazard
2025-09-23,0,0,1,1
2025-09-24,1,1,0,3
2025-09-25,0,0,0,1
2025-09-26,0,3,1,5
2025-09-27,0,1,0,3
2025-09-28,0,0,0,5
2025-09-29,2,3,0,7
2025-09-30,1,0,1,4
2025-10-01,0,2,1,1
2025-10-02,1,1,0,2
2025-10-03,0,1,0,1
2025-10-05,0,0,0,3
2025-10-07,0,1,0,3
2025-10-08,0,0,0,2
2025-10-09,1,0,0,4
2025-10-10,0,0,0,2
2025-10-11,2,0,0,2
2025-10-12,1,0,0,0
2025-10-13,1,0,0,4
2025-10-14,1,0,1,3
2025-10-15,0,0,1,5
2025-10-16,0,0,0,2
2025-10-17,0,0,1,5
2025-10-18,0,0,0,4
2025-10-19,0,0,0,3
2025-10-20,0,0,0,3
2025-10-21,0,0,0,4
2025-10-22,1,0,0,3
2025-10-23,3,0,4,10
2025-10-24,3,0,0,5
2025-10-25,3,0,0,5
2025-10-26,1,0,0,14
2025-10-27,2,3,3,14
2025-10-28,1,1,2,27
2025-10-29,7,2,1,13
2025-10-30,4,4,4,11
2025-10-31,3,0,5,13
2025-11-01,5,0,2,11
2025-11-02,4,0,0,12
2025-11-03,0,0,1,2
2025-11-04,0,0,4,5
