,Mitigation,Causes,Hazard,Impacts,Invalid
2025-09-23,0.0,0.0,0.0,0.0,3.0
2025-09-24,1.0,0.0,0.0,0.0,2.0
2025-09-25,0.0,0.0,0.0,0.0,1.0
2025-09-26,0.0,0.0,0.0,0.0,9.0
2025-09-27,0.0,0.0,0.0,0.0,4.0
2025-09-28,0.0,0.0,0.0,0.0,5.0
2025-09-29,0.0,0.0,0.0,0.0,12.0
2025-09-30,0.0,0.0,0.0,0.0,5.0
2025-10-01,0.0,0.0,0.0,0.0,5.0
2025-10-02,0.0,0.0,0.0,0.0,4.0
2025-10-03,0.0,0.0,0.0,0.0,2.0
2025-10-05,0.0,0.0,0.0,0.0,3.0
2025-10-07,0.0,0.0,0.0,0.0,4.0
2025-10-08,0.0,0.0,0.0,0.0,2.0
2025-10-09,0.0,0.0,0.0,0.0,5.0
2025-10-10,0.0,0.0,0.0,0.0,3.8
2025-10-11,0.0,0.0,0.0,0.0,4.9
2025-10-12,0.0,0.0,0.0,0.0,1.9
2025-10-13,0.0,0.0,1.0,0.0,5.9
2025-10-14,0.0,0.0,1.0,0.0,2.9
2025-10-15,0.0,1.0,0.0,0.0,4.0
2025-10-16,0.0,0.0,0.0,0.0,4.7
2025-10-17,0.0,0.0,1.8,0.0,6.0
2025-10-18,0.0,0.0,0.0,0.0,4.9
2025-10-19,0.0,0.0,0.0,1.0,4.8
2025-10-20,0.0,0.0,2.8,0.0,4.8
2025-10-21,0.0,0.0,1.9,0.0,4.9
2025-10-22,0.0,0.0,1.8,0.9,6.8
2025-10-23,2.0,0.0,2.0,0.0,15.8
2025-10-24,1.0,0.0,1.9,0.9,11.600000000000001
2025-10-25,1.0,0.0,1.9,1.9,9.8
2025-10-26,1.9,0.0,3.8,0.0,14.9
2025-10-27,3.6999999999999997,0.0,14.4,0.0,27.099999999999994
2025-10-28,2.8,0.0,19.0,1.0,37.9
2025-10-29,1.9,0.0,8.400000000000002,4.9,23.4
2025-10-30,4.0,2.0,4.0,2.0,31.799999999999997
2025-10-31,0.0,0.0,7.9,1.0,23.599999999999998
2025-11-01,0.0,0.0,5.9,5.0,14.6
2025-11-02,0.9,0.0,4.9,4.0,9.9
2025-11-03,0.9,2.0,4.8,0.0,8.4
2025-11-04,0.0,4.0,9.6,0.0,7.200000000000001
2025-11-05,0.0,1.0,5.6000000000000005,0.8,3.6
2025-11-06,0.0,7.9,13.200000000000001,0.0,4.5
2025-11-07,0.0,1.0,5.7,1.0,2.7
2025-11-08,0.0,0.0,3.6999999999999997,0.0,0.0
2025-11-09,0.0,0.0,5.4,0.0,0.9
2025-11-10,0.0,0.9,7.200000000000001,1.8,10.800000000000002
2025-11-11,0.0,1.8,8.0,0.0,21.599999999999994
2025-11-12,0.0,0.0,2.7,0.0,3.6
2025-11-13,0.0,0.0,4.5,1.8,0.0
2025-11-14,0.0,0.0,2.6,0.0,0.0
2025-11-16,0.0,0.0,0.9,0.0,0.0
2025-11-17,0.0,0.0,2.7,0.0,0.0
2025-11-18,0.0,0.0,3.5,0.9,0.0
2025-11-19,0.0,0.0,0.0,1.8,0.0
2025-11-20,0.0,0.0,2.6,0.0,0.0
2025-11-21,0.0,0.0,3.5,0.9,0.0
2025-11-23,0.0,0.0,1.8,0.0,0.0
2025-11-24,0.9,0.0,0.0,0.0,0.0
2025-11-25,0.0,0.0,0.9,0.0,0.0
2025-11-26,0.0,0.0,0.9,0.0,0.0
2025-11-27,0.0,0.0,0.9,0.0,0.0
2025-11-30,0.0,1.8,0.9,0.0,0.0
