,Mitigation,Causes,Hazard,Impacts
2025-09-23,0,1,1,0
2025-09-24,1,0,3,1
2025-09-25,0,0,1,0
2025-09-26,3,1,5,0
2025-09-27,1,0,3,0
2025-09-28,0,0,5,0
2025-09-29,3,0,7,2
2025-09-30,0,1,4,1
2025-10-01,2,1,1,0
2025-10-02,1,0,2,1
2025-10-03,1,0,1,0
2025-10-05,0,0,3,0
2025-10-07,1,0,3,0
2025-10-08,0,0,2,0
2025-10-09,0,0,4,1
2025-10-10,0,0,4,0
2025-10-11,0,0,3,2
2025-10-12,0,0,1,1
2025-10-13,1,0,5,1
2025-10-14,0,2,3,1
2025-10-15,0,1,5,0
2025-10-16,1,1,3,0
2025-10-17,0,1,6,0
2025-10-18,1,0,4,0
2025-10-19,0,0,5,1
2025-10-20,0,2,4,0
2025-10-21,1,0,5,0
2025-10-22,0,0,6,1
2025-10-23,3,5,12,3
2025-10-24,5,0,6,3
2025-10-25,1,0,8,4
2025-10-26,3,0,17,1
2025-10-27,9,4,24,2
2025-10-28,5,1,44,3
2025-10-29,7,2,19,7
2025-10-30,13,7,19,5
2025-10-31,2,5,17,3
2025-11-01,1,3,14,5
2025-11-02,0,0,13,5
2025-11-03,2,3,9,0
2025-11-04,1,9,17,0
2025-11-05,0,3,7,0
2025-11-06,0,7,15,0
2025-11-07,1,1,7,1
2025-11-08,0,0,1,0
2025-11-09,0,0,2,0
2025-11-10,2,3,9,0
2025-11-11,5,0,22,1
2025-11-12,3,1,0,0
