,Mitigation,Impacts,Hazard,Causes
2025-09-23,0,0,1,1
2025-09-24,1,1,3,0
2025-09-25,0,0,1,0
2025-09-26,3,0,5,1
2025-09-27,1,0,3,0
2025-09-28,0,0,5,0
2025-09-29,3,2,7,0
2025-09-30,0,1,4,1
2025-10-01,2,0,1,1
2025-10-02,1,1,2,0
2025-10-03,1,0,1,0
2025-10-05,0,0,3,0
2025-10-07,1,0,3,0
2025-10-08,0,0,2,0
2025-10-09,0,1,4,0
2025-10-10,0,0,4,0
2025-10-11,0,2,3,0
2025-10-12,0,1,1,0
2025-10-13,1,1,5,0
2025-10-14,0,1,3,2
2025-10-15,0,0,5,1
2025-10-16,1,0,3,1
2025-10-17,0,0,6,1
2025-10-18,1,0,4,0
2025-10-19,0,1,5,0
2025-10-20,0,0,5,2
2025-10-21,1,0,5,0
2025-10-22,0,1,6,0
2025-10-23,3,3,12,5
2025-10-24,5,3,6,0
2025-10-25,1,4,8,0
2025-10-26,3,1,17,0
2025-10-27,9,2,24,4
2025-10-28,5,3,44,1
2025-10-29,7,8,19,2
2025-10-30,13,5,19,7
2025-10-31,2,3,17,5
2025-11-01,1,5,14,3
2025-11-02,0,5,14,0
2025-11-03,2,0,9,3
2025-11-04,1,0,17,9
2025-11-05,0,0,7,3
2025-11-06,0,0,16,7
2025-11-07,1,1,8,1
2025-11-08,0,0,1,0
2025-11-09,0,0,2,0
2025-11-10,2,2,12,3
2025-11-11,5,1,23,0
2025-11-12,3,0,0,1
2025-11-13,0,0,3,0
2025-11-14,0,0,2,0
