,Hazard,Mitigation,Impacts,Causes
2025-09-23,2,0,0,0
2025-09-24,0,0,0,0
2025-09-25,0,0,0,0
2025-09-26,5,0,0,0
2025-09-27,2,0,0,0
2025-09-28,4,0,0,0
2025-09-29,5,1,0,0
2025-09-30,3,0,0,0
2025-10-01,1,0,0,0
2025-10-02,1,0,0,0
2025-10-03,2,0,0,0
2025-10-05,1,0,0,0
2025-10-07,1,0,0,0
2025-10-08,1,0,0,0
2025-10-09,2,0,0,0
2025-10-10,0,0,0,0
2025-10-11,0,0,0,0
2025-10-12,0,0,0,0
2025-10-13,2,0,0,0
2025-10-14,1,0,0,0
2025-10-15,1,0,0,0
2025-10-16,1,0,0,0
2025-10-17,0,0,0,0
2025-10-18,2,0,0,0
2025-10-19,0,0,0,0
2025-10-20,2,0,0,0
2025-10-21,3,0,0,0
2025-10-22,3,0,0,0
2025-10-23,7,0,0,0
2025-10-24,4,0,0,0
2025-10-25,6,0,0,0
2025-10-26,2,0,0,0
2025-10-27,4,0,0,0
2025-10-28,4,0,0,0
2025-10-29,3,0,0,0
