,Hazard,Mitigation,Causes,Impacts
2025-09-23,1,0,1,0
2025-09-24,3,1,0,1
2025-09-25,1,0,0,0
2025-09-26,5,3,1,0
2025-09-27,3,1,0,0
2025-09-28,5,0,0,0
2025-09-29,7,3,0,2
2025-09-30,4,0,1,1
2025-10-01,1,2,1,0
2025-10-02,2,1,0,1
2025-10-03,1,1,0,0
2025-10-05,3,0,0,0
2025-10-07,3,1,0,0
2025-10-08,2,0,0,0
2025-10-09,4,0,0,1
2025-10-10,2,0,0,0
2025-10-11,2,0,0,2
2025-10-12,0,0,0,1
2025-10-13,5,0,0,1
2025-10-14,3,0,1,1
2025-10-15,5,0,1,0
2025-10-16,2,0,0,0
2025-10-17,5,0,1,0
2025-10-18,4,0,0,0
2025-10-19,3,0,0,1
2025-10-20,4,0,0,0
2025-10-21,5,0,0,0
2025-10-22,3,0,0,1
2025-10-23,12,2,4,3
2025-10-24,6,1,0,3
2025-10-25,6,1,0,4
2025-10-26,15,1,0,1
2025-10-27,18,4,3,2
2025-10-28,35,2,2,2
2025-10-29,15,3,1,7
2025-10-30,12,5,5,4
2025-10-31,15,0,5,3
2025-11-01,12,0,2,5
2025-11-02,12,0,0,5
2025-11-03,4,0,2,0
2025-11-04,10,0,4,0
2025-11-05,3,0,1,0
2025-11-06,5,0,4,0
2025-11-07,3,0,1,1
2025-11-08,1,0,0,0
