,Mitigation,Hazard,Causes,Impacts
2025-09-23,0,1,1,0
2025-09-24,1,3,0,1
2025-09-25,0,1,0,0
2025-09-26,3,5,1,0
2025-09-27,1,3,0,0
2025-09-28,0,5,0,0
2025-09-29,3,7,0,2
2025-09-30,0,4,1,1
2025-10-01,2,1,1,0
2025-10-02,1,2,0,1
2025-10-03,1,1,0,0
2025-10-05,0,3,0,0
2025-10-07,1,3,0,0
2025-10-08,0,2,0,0
2025-10-09,0,4,0,1
2025-10-10,0,4,0,0
2025-10-11,0,3,0,2
2025-10-12,0,1,0,1
2025-10-13,1,5,0,1
2025-10-14,0,3,2,1
2025-10-15,0,5,1,0
2025-10-16,1,3,1,0
2025-10-17,0,6,1,0
2025-10-18,1,4,0,0
2025-10-19,0,5,0,1
2025-10-20,0,5,2,0
2025-10-21,1,5,0,0
2025-10-22,0,6,0,1
2025-10-23,3,12,5,3
2025-10-24,5,6,0,3
2025-10-25,1,8,0,4
2025-10-26,3,17,0,1
2025-10-27,9,24,4,2
2025-10-28,5,44,1,3
2025-10-29,7,19,2,8
2025-10-30,13,19,7,5
2025-10-31,2,17,5,3
2025-11-01,1,14,3,5
2025-11-02,0,14,0,5
2025-11-03,2,9,3,0
2025-11-04,1,17,9,0
2025-11-05,0,9,3,1
2025-11-06,0,16,7,0
2025-11-07,1,9,1,1
2025-11-08,0,1,0,0
2025-11-09,0,2,0,0
2025-11-10,2,12,3,2
2025-11-11,5,23,0,1
2025-11-12,3,0,1,0
2025-11-13,0,3,0,0
2025-11-14,0,2,0,0
