,Impacts,Hazard,Mitigation,Causes
2025-09-23,0,1,0,1
2025-09-24,1,3,1,0
2025-09-25,0,1,0,0
2025-09-26,0,5,3,1
2025-09-27,0,3,1,0
2025-09-28,0,5,0,0
2025-09-29,2,7,3,0
2025-09-30,1,4,0,1
2025-10-01,0,1,2,1
2025-10-02,1,2,1,0
2025-10-03,0,1,1,0
2025-10-05,0,3,0,0
2025-10-07,0,3,1,0
2025-10-08,0,2,0,0
2025-10-09,1,4,0,0
2025-10-10,0,2,0,0
2025-10-11,2,2,0,0
2025-10-12,1,0,0,0
2025-10-13,1,5,0,0
2025-10-14,1,3,0,1
2025-10-15,0,5,0,1
2025-10-16,0,2,0,0
2025-10-17,0,5,0,1
2025-10-18,0,4,0,0
2025-10-19,0,3,0,0
2025-10-20,0,3,0,0
2025-10-21,0,5,0,0
2025-10-22,1,3,0,0
2025-10-23,3,11,0,4
2025-10-24,3,6,0,0
2025-10-25,3,5,0,0
2025-10-26,1,14,1,0
2025-10-27,2,16,4,3
2025-10-28,1,31,2,2
2025-10-29,7,15,3,1
2025-10-30,4,11,5,4
2025-10-31,3,15,0,5
2025-11-01,5,12,0,2
2025-11-02,5,12,0,0
2025-11-03,0,4,0,2
2025-11-04,0,9,0,4
2025-11-05,0,3,0,1
2025-11-06,0,5,0,4
2025-11-07,0,1,0,0
