,summary,Causes,Hazard,Mitigation,Impacts,word
summaryOfAllWords,54668.81051923972,12383.651087031521,18481.20249691884,12161.381995969818,11642.574939330209,
WATCH,2.919498766442201,-0.00746150564968665,0.18132334652412133,-0.3424822149366555,-0.004763376093265563,WATCH
Huge,4.810995012294042,-0.037049173839871316,0.222370288832319,-0.3432182819097864,-0.054628021482074476,Huge
watch huge,2.942710311025094,-0.008334071857469493,0.18522824013639402,-0.3504012999025386,-0.005441440180330209,watch huge
waves,12.246862245573562,0.003141701935036095,0.1083744533895006,-0.09982497119012022,-0.08971551482243026,waves
huge waves,3.855870586471037,-0.027135479059403656,0.29426562050184857,-0.6206670833042017,-0.03212290819361574,huge waves
from,101.52485596782714,0.04403362418323102,0.052564150940181485,-0.35246215783379126,0.16273712472424393,from
waves from,3.8982174242181964,-0.02815216905063852,0.29787912247908427,-0.6315896466525993,-0.032701806085151344,waves from
Super,5.726715306677312,-0.40406505396509734,0.24261053213217773,0.003980674875458033,-0.09042772887885081,Super
from super,3.9358930137347135,-0.029060729864848204,0.3010189485441008,-0.6412080660696855,-0.033185619988543046,from super
Typhoon,27.46180864380571,0.023024764437657757,0.17543011006764186,-0.09146342837191303,-0.27163600585677744,Typhoon
super typhoon,10.066821036581905,0.14987330414375025,0.4009903687223809,-0.6189838316861801,-0.6404872140444742,super typhoon
Ragasa,6.729564860156842,-0.136571035297062,0.2127432409081053,-0.044000023184461806,-0.21762152641779772,Ragasa
typhoon ragasa,6.729564860156842,-0.136571035297062,0.2127432409081053,-0.044000023184461806,-0.21762152641779772,typhoon ragasa
lash,3.819900506074677,-0.2220607646095273,0.44290320303160696,-0.6112946454680442,-0.2168907855887639,lash
ragasa lash,3.103979995714349,-0.014521545480973187,0.21035819968738362,-0.4037554263394901,-0.009351566460209723,ragasa lash
Taiwanese,3.1328722168250085,-0.015660319427141085,0.21452347022593138,-0.41302049365389837,-0.00990749129445254,Taiwanese
lash taiwanese,3.1328722168250085,-0.015660319427141085,0.21452347022593138,-0.41302049365389837,-0.00990749129445254,lash taiwanese
Island,4.541451599211803,0.07342508469900284,0.3085687335568106,-0.7843169651768999,-0.09106914592108387,Island
taiwanese island,3.198322002193613,-0.018282896530780683,0.22361942711288066,-0.43369656667783335,-0.011008337907912795,taiwanese island
island huge,2.942710311025094,-0.008334071857469493,0.18522824013639402,-0.3504012999025386,-0.005441440180330209,island huge
the,621.2933013899268,-0.06986181498065815,0.11936681621514206,-0.0244391769135022,-0.1101072970340788,the
ragasa the,3.7962215523807163,-0.04622744489504523,0.2898040049366578,-0.6050765124580731,-0.011440638596329114,ragasa the
world,12.076873600540878,-0.07048225131841288,0.2538371519862014,-0.18790026981059058,-0.23239734377556198,world
the world,8.589230270530852,0.03413008652831977,0.3362226643476712,-0.4861741368182493,-0.3135395437320004,the world
most,25.946538975537603,-0.2108266037268334,0.27119426583645295,-0.05522543597368318,-0.2694614388201003,most
world most,4.616364708678099,-0.16364650098367478,0.4192275673320959,-0.8006778044826028,-0.0949615724291421,world most
powerful,56.56557406171714,-0.015011197454065942,0.14457849431765413,-0.05581292955364549,-0.19160920830032874,powerful
most powerful,16.797974956646406,-0.024316105870980993,0.18535541441300565,-0.10259623336704243,-0.21797975267184735,most powerful
tropical,148.09805216641567,-1.0812426632016263,0.5042470574241186,-0.9243348274641172,0.25624318232298554,tropical
powerful tropical,10.191914272527885,-0.41811475540188314,0.3906584319266245,-0.6944908828948172,0.12022589376777648,powerful tropical
typhoon,60.20017720576133,0.4054546226466297,0.43846172150012624,-2.8356337472250366,-0.5483766679980392,typhoon
tropical typhoon,5.848361779388279,0.1088300704546846,0.39798867639153146,-1.0372318530334186,-0.25349117074340566,tropical typhoon
this,54.693971983368534,0.010484549055333919,0.08405561324765132,-0.05518424375024014,-0.09907516058449527,this
typhoon this,4.5961094991588975,0.03660146538331811,0.34409659284477234,-0.7962804533039082,-0.12573663031566965,typhoon this
year,18.078525300523854,0.16233796733605627,0.24726245443156025,-0.38271914683120795,-0.3575259944290775,year
this year,14.124061334148443,0.0987643233496814,0.14471860145305201,-0.13587418103506074,-0.25474081397658693,this year
slam,3.9763019015619396,0.012070766696828486,0.30284952182471525,-0.6514224856070002,-0.07727318013308825,slam
year slam,3.9763019015619396,0.012070766696828486,0.30284952182471525,-0.6514224856070002,-0.07727318013308825,year slam
into,84.31987170018063,-0.10799698512080921,0.10482173230650155,-0.0038245331917981943,-0.06459457985817493,into
slam into,3.827544758771203,0.008017775436190316,0.2905749755596262,-0.613293811196663,-0.0671625440001274,slam into
Taiwan,3.830359822914014,0.03531908399251148,0.18748655746594395,-0.614029016040125,0.10768898593439535,Taiwan
into taiwan,3.1328722168250085,-0.015660319427141085,0.21452347022593138,-0.41302049365389837,-0.00990749129445254,into taiwan
remote,6.28102862838313,-0.09264780231618223,0.03215238431197319,-0.13211947286828662,0.15830984801758777,remote
taiwan remote,3.5452845163762916,0.002534354631489621,0.26383689654870485,-0.5366886839807391,-0.049325296309061954,taiwan remote
Orchid,3.446785577478697,0.0013287764676178186,0.2532423646054968,-0.508512348771593,-0.043447626844946206,Orchid
remote orchid,3.446785577478697,0.0013287764676178186,0.2532423646054968,-0.508512348771593,-0.043447626844946206,remote orchid
orchid island,3.198322002193613,-0.018282896530780683,0.22361942711288066,-0.43369656667783335,-0.011008337907912795,orchid island
President,4.826028288608509,0.18457666375101373,0.08096756394467264,-0.8450940976137818,0.2202750093713945,President
Trump,7.048020397406982,0.38903799298518377,-0.0352579614253461,-0.5716768088972476,0.003978587593504518,Trump
president trump,3.152790088039521,-2.252176135650795e-06,0.21668295230546583,-0.4193580717530769,-0.026621241655294958,president trump
and,325.7397179263907,-0.04846490684823082,0.023529860146958407,-0.028983996062534385,0.04149488442010431,and
trump and,3.1165699641172764,7.43279068532542e-05,0.21157788561261745,-0.40780329531410764,-0.024594175387171943,trump and
RFK,3.0942618311971657,0.00014828022871742508,0.20835853799596524,-0.40061964275701484,-0.023347812372431397,RFK
and rfk,3.0942618311971657,0.00014828022871742508,0.20835853799596524,-0.40061964275701484,-0.023347812372431397,and rfk
make,38.33126713705655,0.019190847811583756,-0.06468666865223942,0.16650754258631942,-0.11700971886706003,make
announcement,3.986230346212675,-0.012731261918373165,0.3044765994701406,-0.653916277653852,-0.05143360463889005,announcement
make announcement,3.0301383236779156,0.0004754213450785396,0.19876929147028,-0.3796785385770757,-0.019769367071942854,make announcement
autism,2.9649198966141674,0.0009842782076643162,0.18847205794495733,-0.35792028448468266,-0.01612653953756352,autism
announcement autism,2.9649198966141674,0.0009842782076643162,0.18847205794495733,-0.35792028448468266,-0.01612653953756352,announcement autism
Tylenol,3.811412157475714,-0.012299292470979646,0.28986795221488015,-0.6090700341924066,-0.04529714810427872,Tylenol
autism tylenol,2.936666440713592,0.0012604796349010006,0.1838289081795711,-0.34834534305689274,-0.014544092646862192,autism tylenol
tylenol and,2.9076836496622613,0.001579163840452741,0.17894513204294044,-0.33842703624913156,-0.012916372540616112,tylenol and
vaccines,2.895642150704094,0.0017221547822777895,0.17687897879808254,-0.33427716886158726,-0.01223848562155059,vaccines
and vaccines,2.895642150704094,0.0017221547822777895,0.17687897879808254,-0.33427716886158726,-0.01223848562155059,and vaccines
/li,8.963551022068508,-0.08335083250441536,0.10180328145461602,-0.05701295127153709,-0.02753872589875278,/li
vaccines /li,2.8648564930703055,0.0021161591204064477,0.1714943484762755,-0.32358852795233706,-0.010500208402310286,vaccines /li
What,11.440924682309536,-0.02500666745104307,0.05051458897882746,-0.011162521889599113,-0.045397058584685145,What
/li what,2.8443653129941966,0.0024011955146611232,0.16782643022597005,-0.3164102228307863,-0.009338457037640899,/li what
should,11.355720407135514,-0.09741740860713914,0.04846823604771821,0.04273511365766739,-0.02604469955550017,should
what should,2.832275830871625,0.0025779535580229954,0.16563004905530898,-0.3121508377141929,-0.008651026666525244,what should
pregnant,2.81619167716948,0.0028230466612749927,0.16266984204434073,-0.3064557718749331,-0.007733918107070548,pregnant
should pregnant,2.81619167716948,0.0028230466612749927,0.16266984204434073,-0.3064557718749331,-0.007733918107070548,should pregnant
moms,2.796819953527593,0.0031333579047352713,0.15904554717433536,-0.2995533095860399,-0.006625187280473904,moms
pregnant moms,2.796819953527593,0.0031333579047352713,0.15904554717433536,-0.2995533095860399,-0.006625187280473904,pregnant moms
after,40.86673534462366,-0.09864953803649296,0.01932243111884635,-0.018100835493317993,0.0840527970558276,after
moms after,2.7807100119978347,0.0034040705037033034,0.15598117165658226,-0.2937765638116795,-0.005699373924670043,moms after
after tylenol,2.936666440713592,0.0012604796349010006,0.1838289081795711,-0.34834534305689274,-0.014544092646862192,after tylenol
tylenol announcement,3.0301383236779156,0.0004754213450785396,0.19876929147028,-0.3796785385770757,-0.019769367071942854,tylenol announcement
Jimmy,2.715611993283797,0.004616271076495971,0.14310984183308148,-0.27008760859429726,-0.001917787498406448,Jimmy
/li jimmy,2.715611993283797,0.004616271076495971,0.14310984183308148,-0.27008760859429726,-0.001917787498406448,/li jimmy
Kimmel,2.706745001847909,0.004796212302330949,0.14129331245174662,-0.26681707537504273,-0.0013970221740415684,Kimmel
jimmy kimmel,2.706745001847909,0.004796212302330949,0.14129331245174662,-0.26681707537504273,-0.0013970221740415684,jimmy kimmel
return,3.5530259344136956,0.2064105811499484,0.24163793618093896,-0.5388698850314145,-0.27783426436900016,return
kimmel return,2.6926679272503726,0.005089264004359949,0.1383768634112127,-0.2616027653463268,-0.0005671446839122414,kimmel return
air,4.342837685961865,0.030157045823071837,0.2634728319607598,-0.7395982478596175,0.03432206514626814,air
return air,2.6793946263816197,0.005373916727673104,0.13558967330053398,-0.2566611520471932,0.00021901055037625415,return air
Tuesd…,2.6742934183049263,0.005485475570284264,0.13450871834206587,-0.2547554714853383,0.0005221285239799033,Tuesd…
air tuesd…,2.6742934183049263,0.005485475570284264,0.13450871834206587,-0.2547554714853383,0.0005221285239799033,air tuesd…
+4585,2.6644238747308413,0.005704732675974884,0.132401707914567,-0.2510581208762913,0.0011101836986651453,+4585
tuesd… +4585,2.6644238747308413,0.005704732675974884,0.132401707914567,-0.2510581208762913,0.0011101836986651453,tuesd… +4585
chars,151.6337185523131,-0.06788633374187028,0.10901351368774351,-0.06513489954141555,-0.048298305705748425,chars
+4585 char+s,2.657297379349126,0.005865862705118135,0.13086733737522896,-0.24837985221042055,0.0015361439358280778,+4585 char+s
'Green,3.5432629134206266,0.2785360065920339,-0.2333496103911183,0.05465649730340571,-0.07251585214963675,'Green
scam,3.5757510392578213,0.2869492676070951,-0.2373651607471938,0.05177044061858996,-0.07645463152378734,scam
'green scam,3.5757510392578213,0.2869492676070951,-0.2373651607471938,0.05177044061858996,-0.07645463152378734,'green scam
watched,3.649659251940127,0.30694722553604575,-0.24697254664587368,0.04452637109074088,-0.08590652589112478,watched
scam watched,3.649659251940127,0.30694722553604575,-0.24697254664587368,0.04452637109074088,-0.08590652589112478,scam watched
drowning,3.7189399347921714,0.326732392772482,-0.25659725722380816,0.0368651220289644,-0.09540751814085217,drowning
watched drowning,3.7189399347921714,0.326732392772482,-0.25659725722380816,0.0368651220289644,-0.09540751814085217,watched drowning
nations,7.455984219955356,0.2590661831917739,0.030912830682932747,-0.05999030821151241,-0.36177157994686476,nations
drowning nations,3.7861863736057138,0.3468163651162077,-0.26652446643540645,0.028621246225307716,-0.10523275305877318,drowning nations
leaders,7.858180641752275,0.39413019742263916,-0.31713994907459747,0.061226883865258284,-0.16063004608586415,leaders
nations leader+s,3.8674253256489592,0.37206817556382743,-0.2792775739710038,0.01762693386822484,-0.11788348498178172,nations leader+s
leader+s trump,3.9707412020651796,0.40534452844758023,-0.29662823794571763,0.0021171957579088053,-0.13513170635399543,leader+s trump
assails,4.059962995992521,0.4346738478537569,-0.31251223348213836,-0.012490179881003096,-0.15094757821755878,assails
trump assails,4.059962995992521,0.4346738478537569,-0.31251223348213836,-0.012490179881003096,-0.15094757821755878,trump assails
assails the,4.227750161013309,0.4898023089554007,-0.3441086844914621,-0.04231808954217749,-0.18245372351948952,assails the
ethos,4.353123367209903,0.5298284457300744,-0.36867372708550644,-0.06596855525471167,-0.20697396578521848,ethos
the ethos,4.353123367209903,0.5298284457300744,-0.36867372708550644,-0.06596855525471167,-0.20697396578521848,the ethos
climate,54.984030760256715,1.0035048812570542,-0.7076537603656897,-0.8788314126483683,-0.5480018690229215,climate
ethos climate,5.052043287268828,0.7161863087688367,-0.5065310362743054,-0.20168830092855208,-0.34473177431693974,ethos climate
change,47.788199446192145,0.9683032637423223,-0.6931119101022714,-0.7832883781787379,-0.4723808180480542,change
climate chang+e,43.211696416422264,0.9486099882639133,-0.6599399016587078,-0.7905233976427476,-0.42341177810144337,climate chang+e
Some,7.272176119883574,0.41616991886681975,-0.3267557514606008,0.045506042551340435,-0.16861083496011917,Some
chang+e some,4.562277348506135,0.5509003710028628,-0.38418097966077763,-0.07550195798064639,-0.22222226190940159,chang+e some
countries,7.54379790648427,0.37785097093151043,-0.19219058784963539,-0.010543237446526214,-0.2229706790608675,countries
some countries,7.033101352310849,0.3868063565504574,-0.3113309633093929,0.05955475069755249,-0.1528726909167886,some countries
countries leader+s,6.320946610729996,0.3303200084662771,-0.282285870986285,0.08215953997902686,-0.12258452294277403,countries leader+s
are,91.73859888194976,0.002996189794933034,0.11477564259479928,-0.14383722288876763,-0.05795813959039407,are
leader+s are,6.953144379236886,0.3336862331694424,-0.28608367198386303,0.08586157901338524,-0.12786503441877264,leader+s are
watching,13.713764849372978,0.1404390413222922,-0.038485173477194996,-0.007398599283717791,-0.09733342675648485,watching
are watching,12.49138215858955,0.23380012404922382,-0.18018123693680435,0.08596248344321405,-0.11900170889970678,are watching
rising,9.825808440048544,0.28584711236567995,-0.21504875270592158,0.06573900063050264,-0.12304001256345695,rising
watching rising,6.8223189699816995,0.43865613957285354,-0.3369591925503021,0.029366217105588587,-0.17758545190760594,watching rising
seas,8.809571295508272,0.7555819919108461,-0.5088878909992967,-0.22943743930236798,-0.4360950351864585,seas
rising seas,7.328781088638472,0.5633239140190872,-0.41148418879310256,-0.045407872959393705,-0.25206546884348435,rising seas
threaten,10.045307924433125,0.2919377053714289,-0.2284841734704255,0.0770127268995647,-0.12781287241407124,threaten
seas threaten,6.869069551201246,0.44818545418202643,-0.3421977682362196,0.024263041960666105,-0.18284868357364348,seas threaten
swallow,6.739932916446786,0.3212246307402638,-0.2798072452865753,0.09021277781413693,-0.1211610840223552,swallow
threaten swallow,6.739932916446786,0.3212246307402638,-0.2798072452865753,0.09021277781413693,-0.1211610840223552,threaten swallow
their,21.24895170418052,0.23674710975615845,-0.13115498050919308,0.07051395292289689,-0.18070765502861164,their
swallow their,7.5050927971003745,0.2180708811508999,-0.23917997769927413,0.14121562196908202,-0.08331514352769746,swallow their
homes,14.245642949103539,0.12005406471355672,0.0995253829511282,-0.32496191873704533,-0.012054989063830639,homes
their homes,7.638913693472975,0.2212226534744844,-0.16558781441794138,0.03162542076363552,-0.05623452385673682,their homes
Others,7.161076365301999,0.2177119245075044,-0.23823909451715414,0.13920572559230882,-0.0814541287508095,Others
other+s are,7.420143087554744,0.19451035900724262,-0.23005154006097125,0.15020453186266283,-0.07414050779356898,other+s are
watching their,8.177717957853492,0.16961334775582126,-0.22228150423062118,0.16394868435263746,-0.06862594016665394,watching their
citizens,10.124446312707576,0.12238702150153412,-0.17265788755633327,0.16698972269700452,-0.07969374692009049,citizens
their citizens,8.694520954673093,0.15765958896504503,-0.2186782224828099,0.17075902941595414,-0.06651030916101582,their citizens
floods,24.94823687118486,-0.04523712495977724,-0.1162859017299255,0.1164669642276266,0.08826861185876624,floods
citizens floods,11.57581722852491,0.11721791269748984,-0.20645118326613254,0.1940459844297416,-0.061742330324435206,citizens floods
hurricanes,179.5127273414122,0.006567834433066281,-0.13193578740920844,0.22703330175500752,-0.08016211915402409,hurricanes
floods hurricanes,17.37609201358832,0.08010961900502368,-0.19428432453351221,0.21496004870909896,-0.0607268034026232,floods hurricanes
hurricanes and,10.726547265371384,0.13172162193412426,-0.21111954363507904,0.18689106752284218,-0.06431536206759524,hurricanes and
heat,15.571924501586139,0.05778263033198981,-0.12054429519101376,0.1257029266657642,-0.023185284881799283,heat
and heat,9.903660442686949,0.14488723815137555,-0.21525511987011167,0.17980309736009906,-0.06632523760240164,and heat
...,39.875453185525174,-0.08549296593226903,0.10290941704057452,-0.10144749516803864,0.015743942670860926,...
heat ...,5.871051417475743,0.12267534328822668,-0.19974365597015642,0.1654658235969326,-0.04017218831170298,heat ...
NEW,6.743393753603891,-0.05408982936400534,0.029224199773037862,-0.02288924809939263,0.03204860956416435,NEW
... new,5.614264249302627,0.12916294657481217,-0.20070880958679987,0.16036352783942498,-0.04048433902343134,... new
YORK,5.407912844745866,0.13525438053897715,-0.20165691105326977,0.1556832060069715,-0.04094097810328121,YORK
new york,5.5775729521799455,0.1043638761969564,-0.12500585711880216,0.12479270166495093,-0.07183148244530183,new york
york some,5.03063067369925,0.1498335149334786,-0.20422486990590716,0.14509770759910193,-0.04271746423798679,york some
heat waves,5.885987236249039,0.16532821581654503,-0.21452779675675676,0.14960406921719852,-0.054774411182753176,heat waves
all,17.098748060383326,-0.06416216419959415,0.05899518331216381,0.012171407829523443,-0.04411273501149634,all
waves all,5.57420986186076,0.2170255877423433,-0.2319442669163037,0.12539585014393764,-0.0712283339663152,waves all
exacerbated,5.486850254838032,0.2622093087078126,-0.24912244518808183,0.10481278145118027,-0.08802952616398345,exacerbated
all exacerbated,5.486850254838032,0.2622093087078126,-0.24912244518808183,0.10481278145118027,-0.08802952616398345,all exacerbated
climate…,5.883182625307279,0.5744290554082822,-0.4115873826397992,-0.0683183419974649,-0.24968262446835818,climate…
exacerbated climate…,5.883182625307279,0.5744290554082822,-0.4115873826397992,-0.0683183419974649,-0.24968262446835818,exacerbated climate…
+8116,5.01918161755138,0.3808668913435448,-0.2976839767188621,0.03977406888553012,-0.13553245704633146,+8116
climate… +8116,5.01918161755138,0.3808668913435448,-0.2976839767188621,0.03977406888553012,-0.13553245704633146,climate… +8116
+8116 char+s,4.795538089942656,0.3355977959450951,-0.27491287051313096,0.059417883642959426,-0.11267646685668478,+8116 char+s
Eclipses,2.4283568461331835,-0.16976165423706358,-0.06280621066603445,0.3261830804085806,-0.15099899661753757,Eclipses
ragasa eclipses,2.4283568461331835,-0.16976165423706358,-0.06280621066603445,0.3261830804085806,-0.15099899661753757,ragasa eclipses
Mangkhut,3.682696672721973,-0.5861920959352617,0.1449481680392327,0.48807338051749205,-0.5674294383157358,Mangkhut
eclipses mangkhut,2.4420449937211703,-0.1753826210805038,-0.06070812131992097,0.3308149036860185,-0.15661996346097784,eclipses mangkhut
Hong,5.449871512610822,-0.11586103477814987,0.053390750787054415,0.21352836616619728,-0.2476104414029862,Hong
mangkhut hong,2.4626819413938685,-0.1837977967792386,-0.05743415717351093,0.33749449269873616,-0.16503513915971266,mangkhut hong
Kong,5.583967759619142,-0.11508276747458561,0.06133322662888268,0.20636424057042485,-0.25385286861101936,Kong
hong kong,5.583967759619142,-0.11508276747458561,0.06133322662888268,0.20636424057042485,-0.25385286861101936,hong kong
