,summary,Mitigation,Causes,Hazard,Impacts,word
summaryOfAllWords,135934.7383977525,30329.5513388282,31865.68445445277,45675.101575272114,28064.401029042092,
WATCH,7.524125610444194,-0.014922610743536029,-0.06289893570411957,0.07280752141146266,-0.03841776383434145,WATCH
Huge,6.080912881002455,-0.14028525368662895,-0.0621036410577667,0.13902108127328394,-0.03346969388288873,Huge
watch huge,2.9432893670187106,-0.35131654870446255,-0.029872987878750208,0.18971451009499374,0.01348151350473499,watch huge
waves,19.32623998102259,-0.07503913383353555,-0.12721227330283044,0.15625061222375822,-0.06345364660835245,waves
huge waves,3.856605634045218,-0.621576187647304,-0.052838279278371945,0.29937607281922096,-0.009369728824628429,huge waves
from,191.55990714963164,-0.26492287255227664,-0.06173344576401375,0.08025774616349474,0.1684675795635255,from
waves from,3.898960248245319,-0.6324986750376865,-0.05398918503912855,0.30300702644486077,-0.009816120936561515,waves from
Super,13.029900113267889,-0.8206408896232122,0.3428485240668727,0.3538074140721068,-0.7988569801915548,Super
from super,3.93664273545342,-0.6421170229286753,-0.05501410195233196,0.3061618616580431,-0.010184685130580332,from super
Typhoon,81.13639390101969,-0.9290643648490148,0.05344679475846839,0.29128450739548406,0.04041453137804855,Typhoon
super typhoon,38.854904824159256,-1.8894682306712087,0.4013610542209822,0.5255256838984917,-1.463450661944558,super typhoon
Ragasa,6.729689244214981,-0.04661117735802597,-0.16652793164165072,0.21843408803070827,-0.19106744850650184,Ragasa
typhoon ragasa,6.729689244214981,-0.04661117735802597,-0.16652793164165072,0.21843408803070827,-0.19106744850650184,typhoon ragasa
lash,8.095616305188406,-0.061959716089617034,-0.07964162183120663,0.1537916892227461,-0.12637995615442413,lash
ragasa lash,3.10461340884282,-0.4046779620861797,-0.036972922117538574,0.2149952313427489,0.010461440979976701,ragasa lash
Taiwanese,3.133515436060699,-0.41394427727178945,-0.038262641130207754,0.21918450498662884,0.010055342648963784,Taiwanese
lash taiwanese,3.133515436060699,-0.41394427727178945,-0.038262641130207754,0.21918450498662884,0.010055342648963784,lash taiwanese
Island,5.3174721736221,-0.23324384056207814,-0.1128097046417228,0.2898203855930818,-0.22463048420497675,Island
taiwanese island,3.198987579929688,-0.43462313893560256,-0.04121421193641199,0.22833188282823152,0.009283924278792311,taiwanese island
island huge,2.9432893670187106,-0.35131654870446255,-0.029872987878750208,0.18971451009499374,0.01348151350473499,island huge
the,1496.0954073334667,-0.04871104313262137,-0.04609376928151785,0.11578036145813807,-0.10230449774496826,the
ragasa the,3.797108696662915,-0.6060286682861578,-0.07148697576827154,0.29484679855771295,0.01133494650952985,ragasa the
world,33.11375065028615,-0.14056132716912714,-0.025525723856550133,0.24108307828524786,-0.31934207876156295,world
the world,28.093306520086443,-0.21205244745630264,-0.00375162314968052,0.2710212618220943,-0.35083042177926443,the world
most,96.22389596863948,0.05988636494963275,-0.08496780101804635,0.09165091488477882,-0.13974214937869658,most
world most,21.800806679497143,-0.10569453198527451,0.03053871738508651,0.14763632896306875,-0.20547146985296763,world most
powerful,141.2111314132939,0.005945121324970556,-0.13540983750619015,0.14362795407055495,-0.12106635749421037,powerful
most powerful,53.63883245287658,0.08650521845739625,-0.057965138988440905,0.06374015058569242,-0.15177687270799145,most powerful
tropical,240.66832126890674,-1.0111175196944944,-1.0537034013624387,0.5164878248719597,0.28270066322334586,tropical
powerful tropical,18.23772019944071,-1.0000640931150855,-0.8683441334468648,0.49205536046124754,0.2681638398721959,powerful tropical
typhoon,156.5447074926389,-3.25781422256307,0.3950497131713995,0.5421480543066715,-1.1465101015890913,typhoon
tropical typhoon,5.848088401285804,-1.0379035992931724,0.0782738677456718,0.403770006331167,-0.2283310711115637,tropical typhoon
this,119.01281481572612,-0.008640059597370263,-0.020767705611927603,0.08080525596508159,-0.11019011253174268,this
typhoon this,4.596347539652617,-0.7970507354416813,0.008297372765920484,0.3495764588261027,-0.10185151061605653,typhoon this
year,43.08938175738812,-0.24113276178840592,0.03330775356928804,0.23372200492635622,-0.26841843918874086,year
this year,24.901681034171567,-0.24684664826610636,-0.007598451550450051,0.26788251584160044,-0.2943323782784058,this year
slam,4.347003565182555,-0.741275532615142,0.047876586633566934,0.33333797833776896,-0.14365184848277837,slam
year slam,3.9767201143404765,-0.6522461481327234,-0.014453304039086201,0.30809156840496027,-0.05462246400035975,year slam
into,202.31457209602047,0.04180807029479176,-0.1036201291683612,0.08397655099796901,-0.08007287425328942,into
slam into,3.827993375371094,-0.6141295034784037,-0.017983188475882744,0.29574535535062074,-0.04490195745537015,slam into
